"COUNTRY","ADM0_CODE","Animal_short","HerdType_short","b0","mms","ipcc_ref"
"Andorra",7,"CML","",0.26,"","2006; 2019"
"Andorra",7,"CHK","LAY",0.39,"","2006; 2019"
"Andorra",7,"CHK","BRL",0.36,"","2006; 2019"
"Andorra",7,"CTL","",0.19,"mmspasture","2019"
"Andorra",7,"SHP","",0.19,"mmspasture","2019"
"Andorra",7,"GTS","",0.19,"mmspasture","2019"
"Andorra",7,"CML","",0.19,"mmspasture","2019"
"Andorra",7,"CHK","",0.19,"mmspasture","2019"
"Andorra",7,"PGS","",0.19,"mmspasture","2019"
"Andorra",7,"BFL","",0.19,"mmspasture","2019"
"Austria",18,"CTL","DRY",0.24,"","2006; 2019"
"Austria",18,"CTL","",0.18,"","2006; 2019"
"Austria",18,"BFL","",0.1,"","2006; 2019"
"Austria",18,"PGS","",0.45,"","2006; 2019"
"Austria",18,"SHP","",0.19,"","2006; 2019"
"Austria",18,"GTS","",0.18,"","2006; 2019"
"Austria",18,"CML","",0.26,"","2006; 2019"
"Austria",18,"CHK","LAY",0.39,"","2006; 2019"
"Austria",18,"CHK","BRL",0.36,"","2006; 2019"
"Austria",18,"CTL","",0.19,"mmspasture","2019"
"Austria",18,"SHP","",0.19,"mmspasture","2019"
"Austria",18,"GTS","",0.19,"mmspasture","2019"
"Austria",18,"CML","",0.19,"mmspasture","2019"
"Austria",18,"CHK","",0.19,"mmspasture","2019"
"Austria",18,"PGS","",0.19,"mmspasture","2019"
"Austria",18,"BFL","",0.19,"mmspasture","2019"
"Azores Islands",74578,"CTL","DRY",0.24,"","2006; 2019"
"Azores Islands",74578,"CTL","",0.18,"","2006; 2019"
"Azores Islands",74578,"BFL","",0.1,"","2006; 2019"
"Azores Islands",74578,"PGS","",0.45,"","2006; 2019"
"Azores Islands",74578,"SHP","",0.19,"","2006; 2019"
"Azores Islands",74578,"GTS","",0.18,"","2006; 2019"
"Azores Islands",74578,"CML","",0.26,"","2006; 2019"
"Azores Islands",74578,"CHK","LAY",0.39,"","2006; 2019"
"Azores Islands",74578,"CHK","BRL",0.36,"","2006; 2019"
"Azores Islands",74578,"CTL","",0.19,"mmspasture","2019"
"Azores Islands",74578,"SHP","",0.19,"mmspasture","2019"
"Azores Islands",74578,"GTS","",0.19,"mmspasture","2019"
"Azores Islands",74578,"CML","",0.19,"mmspasture","2019"
"Azores Islands",74578,"CHK","",0.19,"mmspasture","2019"
"Azores Islands",74578,"PGS","",0.19,"mmspasture","2019"
"Azores Islands",74578,"BFL","",0.19,"mmspasture","2019"
"Belgium",27,"CTL","DRY",0.24,"","2006; 2019"
"Belgium",27,"CTL","",0.18,"","2006; 2019"
"Belgium",27,"BFL","",0.1,"","2006; 2019"
"Belgium",27,"PGS","",0.45,"","2006; 2019"
"Belgium",27,"SHP","",0.19,"","2006; 2019"
"Belgium",27,"GTS","",0.18,"","2006; 2019"
"Belgium",27,"CML","",0.26,"","2006; 2019"
"Belgium",27,"CHK","LAY",0.39,"","2006; 2019"
"Belgium",27,"CHK","BRL",0.36,"","2006; 2019"
"Belgium",27,"CTL","",0.19,"mmspasture","2019"
"Belgium",27,"SHP","",0.19,"mmspasture","2019"
"Belgium",27,"GTS","",0.19,"mmspasture","2019"
"Belgium",27,"CML","",0.19,"mmspasture","2019"
"Belgium",27,"CHK","",0.19,"mmspasture","2019"
"Belgium",27,"PGS","",0.19,"mmspasture","2019"
"Belgium",27,"BFL","",0.19,"mmspasture","2019"
"Bosnia and Herzegovina",34,"CTL","DRY",0.24,"","2006; 2019"
"Bosnia and Herzegovina",34,"CTL","",0.18,"","2006; 2019"
"Bosnia and Herzegovina",34,"BFL","",0.1,"","2006; 2019"
"Bosnia and Herzegovina",34,"PGS","",0.45,"","2006; 2019"
"Bosnia and Herzegovina",34,"SHP","",0.19,"","2006; 2019"
"Bosnia and Herzegovina",34,"GTS","",0.18,"","2006; 2019"
"Bosnia and Herzegovina",34,"CML","",0.26,"","2006; 2019"
"Bosnia and Herzegovina",34,"CHK","LAY",0.39,"","2006; 2019"
"Bosnia and Herzegovina",34,"CHK","BRL",0.36,"","2006; 2019"
"Bosnia and Herzegovina",34,"CTL","",0.19,"mmspasture","2019"
"Bosnia and Herzegovina",34,"SHP","",0.19,"mmspasture","2019"
"Bosnia and Herzegovina",34,"GTS","",0.19,"mmspasture","2019"
"Bosnia and Herzegovina",34,"CML","",0.19,"mmspasture","2019"
"Bosnia and Herzegovina",34,"CHK","",0.19,"mmspasture","2019"
"Bosnia and Herzegovina",34,"PGS","",0.19,"mmspasture","2019"
"Bosnia and Herzegovina",34,"BFL","",0.19,"mmspasture","2019"
"Croatia",62,"CTL","DRY",0.24,"","2006; 2019"
"Croatia",62,"CTL","",0.18,"","2006; 2019"
"Croatia",62,"BFL","",0.1,"","2006; 2019"
"Croatia",62,"PGS","",0.45,"","2006; 2019"
"Croatia",62,"SHP","",0.19,"","2006; 2019"
"Croatia",62,"GTS","",0.18,"","2006; 2019"
"Croatia",62,"CML","",0.26,"","2006; 2019"
"Croatia",62,"CHK","LAY",0.39,"","2006; 2019"
"Croatia",62,"CHK","BRL",0.36,"","2006; 2019"
"Croatia",62,"CTL","",0.19,"mmspasture","2019"
"Croatia",62,"SHP","",0.19,"mmspasture","2019"
"Croatia",62,"GTS","",0.19,"mmspasture","2019"
"Croatia",62,"CML","",0.19,"mmspasture","2019"
"Croatia",62,"CHK","",0.19,"mmspasture","2019"
"Croatia",62,"PGS","",0.19,"mmspasture","2019"
"Croatia",62,"BFL","",0.19,"mmspasture","2019"
"Denmark",69,"CTL","DRY",0.24,"","2006; 2019"
"Denmark",69,"CTL","",0.18,"","2006; 2019"
"Denmark",69,"BFL","",0.1,"","2006; 2019"
"Denmark",69,"PGS","",0.45,"","2006; 2019"
"Denmark",69,"SHP","",0.19,"","2006; 2019"
"Denmark",69,"GTS","",0.18,"","2006; 2019"
"Denmark",69,"CML","",0.26,"","2006; 2019"
"Denmark",69,"CHK","LAY",0.39,"","2006; 2019"
"Denmark",69,"CHK","BRL",0.36,"","2006; 2019"
"Denmark",69,"CTL","",0.19,"mmspasture","2019"
"Denmark",69,"SHP","",0.19,"mmspasture","2019"
"Denmark",69,"GTS","",0.19,"mmspasture","2019"
"Denmark",69,"CML","",0.19,"mmspasture","2019"
"Denmark",69,"CHK","",0.19,"mmspasture","2019"
"Denmark",69,"PGS","",0.19,"mmspasture","2019"
"Denmark",69,"BFL","",0.19,"mmspasture","2019"
"Estonia",78,"CTL","DRY",0.24,"","2006; 2019"
"Estonia",78,"CTL","",0.18,"","2006; 2019"
"Estonia",78,"BFL","",0.1,"","2006; 2019"
"Estonia",78,"PGS","",0.45,"","2006; 2019"
"Estonia",78,"SHP","",0.19,"","2006; 2019"
"Estonia",78,"GTS","",0.18,"","2006; 2019"
"Estonia",78,"CML","",0.26,"","2006; 2019"
"Estonia",78,"CHK","LAY",0.39,"","2006; 2019"
"Estonia",78,"CHK","BRL",0.36,"","2006; 2019"
"Estonia",78,"CTL","",0.19,"mmspasture","2019"
"Estonia",78,"SHP","",0.19,"mmspasture","2019"
"Estonia",78,"GTS","",0.19,"mmspasture","2019"
"Estonia",78,"CML","",0.19,"mmspasture","2019"
"Estonia",78,"CHK","",0.19,"mmspasture","2019"
"Estonia",78,"PGS","",0.19,"mmspasture","2019"
"Estonia",78,"BFL","",0.19,"mmspasture","2019"
"Faroe Islands",82,"CTL","DRY",0.24,"","2006; 2019"
"Faroe Islands",82,"CTL","",0.18,"","2006; 2019"
"Faroe Islands",82,"BFL","",0.1,"","2006; 2019"
"Faroe Islands",82,"PGS","",0.45,"","2006; 2019"
"Faroe Islands",82,"SHP","",0.19,"","2006; 2019"
"Faroe Islands",82,"GTS","",0.18,"","2006; 2019"
"Faroe Islands",82,"CML","",0.26,"","2006; 2019"
"Faroe Islands",82,"CHK","LAY",0.39,"","2006; 2019"
"Faroe Islands",82,"CHK","BRL",0.36,"","2006; 2019"
"Faroe Islands",82,"CTL","",0.19,"mmspasture","2019"
"Faroe Islands",82,"SHP","",0.19,"mmspasture","2019"
"Faroe Islands",82,"GTS","",0.19,"mmspasture","2019"
"Faroe Islands",82,"CML","",0.19,"mmspasture","2019"
"Faroe Islands",82,"CHK","",0.19,"mmspasture","2019"
"Faroe Islands",82,"PGS","",0.19,"mmspasture","2019"
"Faroe Islands",82,"BFL","",0.19,"mmspasture","2019"
"Finland",84,"CTL","DRY",0.24,"","2006; 2019"
"Finland",84,"CTL","",0.18,"","2006; 2019"
"Finland",84,"BFL","",0.1,"","2006; 2019"
"Finland",84,"PGS","",0.45,"","2006; 2019"
"Finland",84,"SHP","",0.19,"","2006; 2019"
"Finland",84,"GTS","",0.18,"","2006; 2019"
"Finland",84,"CML","",0.26,"","2006; 2019"
"Finland",84,"CHK","LAY",0.39,"","2006; 2019"
"Finland",84,"CHK","BRL",0.36,"","2006; 2019"
"Finland",84,"CTL","",0.19,"mmspasture","2019"
"Finland",84,"SHP","",0.19,"mmspasture","2019"
"Finland",84,"GTS","",0.19,"mmspasture","2019"
"Finland",84,"CML","",0.19,"mmspasture","2019"
"Finland",84,"CHK","",0.19,"mmspasture","2019"
"Finland",84,"PGS","",0.19,"mmspasture","2019"
"Finland",84,"BFL","",0.19,"mmspasture","2019"
"France",85,"CTL","DRY",0.24,"","2006; 2019"
"France",85,"CTL","",0.18,"","2006; 2019"
"France",85,"BFL","",0.1,"","2006; 2019"
"France",85,"PGS","",0.45,"","2006; 2019"
"France",85,"SHP","",0.19,"","2006; 2019"
"France",85,"GTS","",0.18,"","2006; 2019"
"France",85,"CML","",0.26,"","2006; 2019"
"France",85,"CHK","LAY",0.39,"","2006; 2019"
"France",85,"CHK","BRL",0.36,"","2006; 2019"
"France",85,"CTL","",0.19,"mmspasture","2019"
"France",85,"SHP","",0.19,"mmspasture","2019"
"France",85,"GTS","",0.19,"mmspasture","2019"
"France",85,"CML","",0.19,"mmspasture","2019"
"France",85,"CHK","",0.19,"mmspasture","2019"
"France",85,"PGS","",0.19,"mmspasture","2019"
"France",85,"BFL","",0.19,"mmspasture","2019"
"Germany",93,"CTL","DRY",0.24,"","2006; 2019"
"Germany",93,"CTL","",0.18,"","2006; 2019"
"Germany",93,"BFL","",0.1,"","2006; 2019"
"Germany",93,"PGS","",0.45,"","2006; 2019"
"Germany",93,"SHP","",0.19,"","2006; 2019"
"Germany",93,"GTS","",0.18,"","2006; 2019"
"Germany",93,"CML","",0.26,"","2006; 2019"
"Germany",93,"CHK","LAY",0.39,"","2006; 2019"
"Germany",93,"CHK","BRL",0.36,"","2006; 2019"
"Germany",93,"CTL","",0.19,"mmspasture","2019"
"Germany",93,"SHP","",0.19,"mmspasture","2019"
"Germany",93,"GTS","",0.19,"mmspasture","2019"
"Germany",93,"CML","",0.19,"mmspasture","2019"
"Germany",93,"CHK","",0.19,"mmspasture","2019"
"Germany",93,"PGS","",0.19,"mmspasture","2019"
"Germany",93,"BFL","",0.19,"mmspasture","2019"
"Greece",97,"CTL","DRY",0.24,"","2006; 2019"
"Greece",97,"CTL","",0.18,"","2006; 2019"
"Greece",97,"BFL","",0.1,"","2006; 2019"
"Greece",97,"PGS","",0.45,"","2006; 2019"
"Greece",97,"SHP","",0.19,"","2006; 2019"
"Greece",97,"GTS","",0.18,"","2006; 2019"
"Greece",97,"CML","",0.26,"","2006; 2019"
"Greece",97,"CHK","LAY",0.39,"","2006; 2019"
"Greece",97,"CHK","BRL",0.36,"","2006; 2019"
"Greece",97,"CTL","",0.19,"mmspasture","2019"
"Greece",97,"SHP","",0.19,"mmspasture","2019"
"Greece",97,"GTS","",0.19,"mmspasture","2019"
"Greece",97,"CML","",0.19,"mmspasture","2019"
"Greece",97,"CHK","",0.19,"mmspasture","2019"
"Greece",97,"PGS","",0.19,"mmspasture","2019"
"Greece",97,"BFL","",0.19,"mmspasture","2019"
"Guernsey",104,"CTL","DRY",0.24,"","2006; 2019"
"Guernsey",104,"CTL","",0.18,"","2006; 2019"
"Guernsey",104,"BFL","",0.1,"","2006; 2019"
"Guernsey",104,"PGS","",0.45,"","2006; 2019"
"Guernsey",104,"SHP","",0.19,"","2006; 2019"
"Guernsey",104,"GTS","",0.18,"","2006; 2019"
"Guernsey",104,"CML","",0.26,"","2006; 2019"
"Guernsey",104,"CHK","LAY",0.39,"","2006; 2019"
"Guernsey",104,"CHK","BRL",0.36,"","2006; 2019"
"Guernsey",104,"CTL","",0.19,"mmspasture","2019"
"Guernsey",104,"SHP","",0.19,"mmspasture","2019"
"Guernsey",104,"GTS","",0.19,"mmspasture","2019"
"Guernsey",104,"CML","",0.19,"mmspasture","2019"
"Guernsey",104,"CHK","",0.19,"mmspasture","2019"
"Guernsey",104,"PGS","",0.19,"mmspasture","2019"
"Guernsey",104,"BFL","",0.19,"mmspasture","2019"
"Iceland",114,"CTL","DRY",0.24,"","2006; 2019"
"Iceland",114,"CTL","",0.18,"","2006; 2019"
"Iceland",114,"BFL","",0.1,"","2006; 2019"
"Iceland",114,"PGS","",0.45,"","2006; 2019"
"Iceland",114,"SHP","",0.19,"","2006; 2019"
"Iceland",114,"GTS","",0.18,"","2006; 2019"
"Iceland",114,"CML","",0.26,"","2006; 2019"
"Iceland",114,"CHK","LAY",0.39,"","2006; 2019"
"Iceland",114,"CHK","BRL",0.36,"","2006; 2019"
"Iceland",114,"CTL","",0.19,"mmspasture","2019"
"Iceland",114,"SHP","",0.19,"mmspasture","2019"
"Iceland",114,"GTS","",0.19,"mmspasture","2019"
"Iceland",114,"CML","",0.19,"mmspasture","2019"
"Iceland",114,"CHK","",0.19,"mmspasture","2019"
"Iceland",114,"PGS","",0.19,"mmspasture","2019"
"Iceland",114,"BFL","",0.19,"mmspasture","2019"
"Ireland",119,"CTL","DRY",0.24,"","2006; 2019"
"Ireland",119,"CTL","",0.18,"","2006; 2019"
"Ireland",119,"BFL","",0.1,"","2006; 2019"
"Ireland",119,"PGS","",0.45,"","2006; 2019"
"Ireland",119,"SHP","",0.19,"","2006; 2019"
"Ireland",119,"GTS","",0.18,"","2006; 2019"
"Ireland",119,"CML","",0.26,"","2006; 2019"
"Ireland",119,"CHK","LAY",0.39,"","2006; 2019"
"Ireland",119,"CHK","BRL",0.36,"","2006; 2019"
"Ireland",119,"CTL","",0.19,"mmspasture","2019"
"Ireland",119,"SHP","",0.19,"mmspasture","2019"
"Ireland",119,"GTS","",0.19,"mmspasture","2019"
"Ireland",119,"CML","",0.19,"mmspasture","2019"
"Ireland",119,"CHK","",0.19,"mmspasture","2019"
"Ireland",119,"PGS","",0.19,"mmspasture","2019"
"Ireland",119,"BFL","",0.19,"mmspasture","2019"
"Isle of Man",120,"CTL","DRY",0.24,"","2006; 2019"
"Isle of Man",120,"CTL","",0.18,"","2006; 2019"
"Isle of Man",120,"BFL","",0.1,"","2006; 2019"
"Isle of Man",120,"PGS","",0.45,"","2006; 2019"
"Isle of Man",120,"SHP","",0.19,"","2006; 2019"
"Isle of Man",120,"GTS","",0.18,"","2006; 2019"
"Isle of Man",120,"CML","",0.26,"","2006; 2019"
"Isle of Man",120,"CHK","LAY",0.39,"","2006; 2019"
"Isle of Man",120,"CHK","BRL",0.36,"","2006; 2019"
"Isle of Man",120,"CTL","",0.19,"mmspasture","2019"
"Isle of Man",120,"SHP","",0.19,"mmspasture","2019"
"Isle of Man",120,"GTS","",0.19,"mmspasture","2019"
"Isle of Man",120,"CML","",0.19,"mmspasture","2019"
"Isle of Man",120,"CHK","",0.19,"mmspasture","2019"
"Isle of Man",120,"PGS","",0.19,"mmspasture","2019"
"Isle of Man",120,"BFL","",0.19,"mmspasture","2019"
"Italy",122,"CTL","DRY",0.24,"","2006; 2019"
"Italy",122,"CTL","",0.18,"","2006; 2019"
"Italy",122,"BFL","",0.1,"","2006; 2019"
"Italy",122,"PGS","",0.45,"","2006; 2019"
"Italy",122,"SHP","",0.19,"","2006; 2019"
"Italy",122,"GTS","",0.18,"","2006; 2019"
"Italy",122,"CML","",0.26,"","2006; 2019"
"Italy",122,"CHK","LAY",0.39,"","2006; 2019"
"Italy",122,"CHK","BRL",0.36,"","2006; 2019"
"Italy",122,"CTL","",0.19,"mmspasture","2019"
"Italy",122,"SHP","",0.19,"mmspasture","2019"
"Italy",122,"GTS","",0.19,"mmspasture","2019"
"Italy",122,"CML","",0.19,"mmspasture","2019"
"Italy",122,"CHK","",0.19,"mmspasture","2019"
"Italy",122,"PGS","",0.19,"mmspasture","2019"
"Italy",122,"BFL","",0.19,"mmspasture","2019"
"Jersey",128,"CTL","DRY",0.24,"","2006; 2019"
"Jersey",128,"CTL","",0.18,"","2006; 2019"
"Jersey",128,"BFL","",0.1,"","2006; 2019"
"Jersey",128,"PGS","",0.45,"","2006; 2019"
"Jersey",128,"SHP","",0.19,"","2006; 2019"
"Jersey",128,"GTS","",0.18,"","2006; 2019"
"Jersey",128,"CML","",0.26,"","2006; 2019"
"Jersey",128,"CHK","LAY",0.39,"","2006; 2019"
"Jersey",128,"CHK","BRL",0.36,"","2006; 2019"
"Jersey",128,"CTL","",0.19,"mmspasture","2019"
"Jersey",128,"SHP","",0.19,"mmspasture","2019"
"Jersey",128,"GTS","",0.19,"mmspasture","2019"
"Jersey",128,"CML","",0.19,"mmspasture","2019"
"Jersey",128,"CHK","",0.19,"mmspasture","2019"
"Jersey",128,"PGS","",0.19,"mmspasture","2019"
"Jersey",128,"BFL","",0.19,"mmspasture","2019"
"Latvia",140,"CTL","DRY",0.24,"","2006; 2019"
"Latvia",140,"CTL","",0.18,"","2006; 2019"
"Latvia",140,"BFL","",0.1,"","2006; 2019"
"Latvia",140,"PGS","",0.45,"","2006; 2019"
"Latvia",140,"SHP","",0.19,"","2006; 2019"
"Latvia",140,"GTS","",0.18,"","2006; 2019"
"Latvia",140,"CML","",0.26,"","2006; 2019"
"Latvia",140,"CHK","LAY",0.39,"","2006; 2019"
"Latvia",140,"CHK","BRL",0.36,"","2006; 2019"
"Latvia",140,"CTL","",0.19,"mmspasture","2019"
"Latvia",140,"SHP","",0.19,"mmspasture","2019"
"Latvia",140,"GTS","",0.19,"mmspasture","2019"
"Latvia",140,"CML","",0.19,"mmspasture","2019"
"Latvia",140,"CHK","",0.19,"mmspasture","2019"
"Latvia",140,"PGS","",0.19,"mmspasture","2019"
"Latvia",140,"BFL","",0.19,"mmspasture","2019"
"Liechtenstein",146,"CTL","DRY",0.24,"","2006; 2019"
"Liechtenstein",146,"CTL","",0.18,"","2006; 2019"
"Liechtenstein",146,"BFL","",0.1,"","2006; 2019"
"Liechtenstein",146,"PGS","",0.45,"","2006; 2019"
"Liechtenstein",146,"SHP","",0.19,"","2006; 2019"
"Liechtenstein",146,"GTS","",0.18,"","2006; 2019"
"Liechtenstein",146,"CML","",0.26,"","2006; 2019"
"Liechtenstein",146,"CHK","LAY",0.39,"","2006; 2019"
"Liechtenstein",146,"CHK","BRL",0.36,"","2006; 2019"
"Liechtenstein",146,"CTL","",0.19,"mmspasture","2019"
"Liechtenstein",146,"SHP","",0.19,"mmspasture","2019"
"Liechtenstein",146,"GTS","",0.19,"mmspasture","2019"
"Liechtenstein",146,"CML","",0.19,"mmspasture","2019"
"Liechtenstein",146,"CHK","",0.19,"mmspasture","2019"
"Liechtenstein",146,"PGS","",0.19,"mmspasture","2019"
"Liechtenstein",146,"BFL","",0.19,"mmspasture","2019"
"Lithuania",147,"CTL","DRY",0.24,"","2006; 2019"
"Lithuania",147,"CTL","",0.18,"","2006; 2019"
"Lithuania",147,"BFL","",0.1,"","2006; 2019"
"Lithuania",147,"PGS","",0.45,"","2006; 2019"
"Lithuania",147,"SHP","",0.19,"","2006; 2019"
"Lithuania",147,"GTS","",0.18,"","2006; 2019"
"Lithuania",147,"CML","",0.26,"","2006; 2019"
"Lithuania",147,"CHK","LAY",0.39,"","2006; 2019"
"Lithuania",147,"CHK","BRL",0.36,"","2006; 2019"
"Lithuania",147,"CTL","",0.19,"mmspasture","2019"
"Lithuania",147,"SHP","",0.19,"mmspasture","2019"
"Lithuania",147,"GTS","",0.19,"mmspasture","2019"
"Lithuania",147,"CML","",0.19,"mmspasture","2019"
"Lithuania",147,"CHK","",0.19,"mmspasture","2019"
"Lithuania",147,"PGS","",0.19,"mmspasture","2019"
"Lithuania",147,"BFL","",0.19,"mmspasture","2019"
"Luxembourg",148,"CTL","DRY",0.24,"","2006; 2019"
"Luxembourg",148,"CTL","",0.18,"","2006; 2019"
"Luxembourg",148,"BFL","",0.1,"","2006; 2019"
"Luxembourg",148,"PGS","",0.45,"","2006; 2019"
"Luxembourg",148,"SHP","",0.19,"","2006; 2019"
"Luxembourg",148,"GTS","",0.18,"","2006; 2019"
"Luxembourg",148,"CML","",0.26,"","2006; 2019"
"Luxembourg",148,"CHK","LAY",0.39,"","2006; 2019"
"Luxembourg",148,"CHK","BRL",0.36,"","2006; 2019"
"Luxembourg",148,"CTL","",0.19,"mmspasture","2019"
"Luxembourg",148,"SHP","",0.19,"mmspasture","2019"
"Luxembourg",148,"GTS","",0.19,"mmspasture","2019"
"Luxembourg",148,"CML","",0.19,"mmspasture","2019"
"Luxembourg",148,"CHK","",0.19,"mmspasture","2019"
"Luxembourg",148,"PGS","",0.19,"mmspasture","2019"
"Luxembourg",148,"BFL","",0.19,"mmspasture","2019"
"Madeira Islands",151,"CTL","DRY",0.24,"","2006; 2019"
"Madeira Islands",151,"CTL","",0.18,"","2006; 2019"
"Madeira Islands",151,"BFL","",0.1,"","2006; 2019"
"Madeira Islands",151,"PGS","",0.45,"","2006; 2019"
"Madeira Islands",151,"SHP","",0.19,"","2006; 2019"
"Madeira Islands",151,"GTS","",0.18,"","2006; 2019"
"Madeira Islands",151,"CML","",0.26,"","2006; 2019"
"Madeira Islands",151,"CHK","LAY",0.39,"","2006; 2019"
"Madeira Islands",151,"CHK","BRL",0.36,"","2006; 2019"
"Madeira Islands",151,"CTL","",0.19,"mmspasture","2019"
"Madeira Islands",151,"SHP","",0.19,"mmspasture","2019"
"Madeira Islands",151,"GTS","",0.19,"mmspasture","2019"
"Madeira Islands",151,"CML","",0.19,"mmspasture","2019"
"Madeira Islands",151,"CHK","",0.19,"mmspasture","2019"
"Madeira Islands",151,"PGS","",0.19,"mmspasture","2019"
"Madeira Islands",151,"BFL","",0.19,"mmspasture","2019"
"Malta",156,"CTL","DRY",0.24,"","2006; 2019"
"Malta",156,"CTL","",0.18,"","2006; 2019"
"Malta",156,"BFL","",0.1,"","2006; 2019"
"Malta",156,"PGS","",0.45,"","2006; 2019"
"Malta",156,"SHP","",0.19,"","2006; 2019"
"Malta",156,"GTS","",0.18,"","2006; 2019"
"Malta",156,"CML","",0.26,"","2006; 2019"
"Malta",156,"CHK","LAY",0.39,"","2006; 2019"
"Malta",156,"CHK","BRL",0.36,"","2006; 2019"
"Malta",156,"CTL","",0.19,"mmspasture","2019"
"Malta",156,"SHP","",0.19,"mmspasture","2019"
"Malta",156,"GTS","",0.19,"mmspasture","2019"
"Malta",156,"CML","",0.19,"mmspasture","2019"
"Malta",156,"CHK","",0.19,"mmspasture","2019"
"Malta",156,"PGS","",0.19,"mmspasture","2019"
"Malta",156,"BFL","",0.19,"mmspasture","2019"
"Montenegro",2647,"CTL","DRY",0.24,"","2006; 2019"
"Montenegro",2647,"CTL","",0.18,"","2006; 2019"
"Montenegro",2647,"BFL","",0.1,"","2006; 2019"
"Montenegro",2647,"PGS","",0.45,"","2006; 2019"
"Montenegro",2647,"SHP","",0.19,"","2006; 2019"
"Montenegro",2647,"GTS","",0.18,"","2006; 2019"
"Montenegro",2647,"CML","",0.26,"","2006; 2019"
"Montenegro",2647,"CHK","LAY",0.39,"","2006; 2019"
"Montenegro",2647,"CHK","BRL",0.36,"","2006; 2019"
"Montenegro",2647,"CTL","",0.19,"mmspasture","2019"
"Montenegro",2647,"SHP","",0.19,"mmspasture","2019"
"Montenegro",2647,"GTS","",0.19,"mmspasture","2019"
"Montenegro",2647,"CML","",0.19,"mmspasture","2019"
"Montenegro",2647,"CHK","",0.19,"mmspasture","2019"
"Montenegro",2647,"PGS","",0.19,"mmspasture","2019"
"Montenegro",2647,"BFL","",0.19,"mmspasture","2019"
"Netherlands (Kingdom of)",177,"CTL","DRY",0.24,"","2006; 2019"
"Netherlands (Kingdom of)",177,"CTL","",0.18,"","2006; 2019"
"Netherlands (Kingdom of)",177,"BFL","",0.1,"","2006; 2019"
"Netherlands (Kingdom of)",177,"PGS","",0.45,"","2006; 2019"
"Netherlands (Kingdom of)",177,"SHP","",0.19,"","2006; 2019"
"Netherlands (Kingdom of)",177,"GTS","",0.18,"","2006; 2019"
"Netherlands (Kingdom of)",177,"CML","",0.26,"","2006; 2019"
"Netherlands (Kingdom of)",177,"CHK","LAY",0.39,"","2006; 2019"
"Netherlands (Kingdom of)",177,"CHK","BRL",0.36,"","2006; 2019"
"Netherlands (Kingdom of)",177,"CTL","",0.19,"mmspasture","2019"
"Netherlands (Kingdom of)",177,"SHP","",0.19,"mmspasture","2019"
"Netherlands (Kingdom of)",177,"GTS","",0.19,"mmspasture","2019"
"Netherlands (Kingdom of)",177,"CML","",0.19,"mmspasture","2019"
"Netherlands (Kingdom of)",177,"CHK","",0.19,"mmspasture","2019"
"Netherlands (Kingdom of)",177,"PGS","",0.19,"mmspasture","2019"
"Netherlands (Kingdom of)",177,"BFL","",0.19,"mmspasture","2019"
"North Macedonia",241,"CTL","DRY",0.24,"","2006; 2019"
"North Macedonia",241,"CTL","",0.18,"","2006; 2019"
"North Macedonia",241,"BFL","",0.1,"","2006; 2019"
"North Macedonia",241,"PGS","",0.45,"","2006; 2019"
"North Macedonia",241,"SHP","",0.19,"","2006; 2019"
"North Macedonia",241,"GTS","",0.18,"","2006; 2019"
"North Macedonia",241,"CML","",0.26,"","2006; 2019"
"North Macedonia",241,"CHK","LAY",0.39,"","2006; 2019"
"North Macedonia",241,"CHK","BRL",0.36,"","2006; 2019"
"North Macedonia",241,"CTL","",0.19,"mmspasture","2019"
"North Macedonia",241,"SHP","",0.19,"mmspasture","2019"
"North Macedonia",241,"GTS","",0.19,"mmspasture","2019"
"North Macedonia",241,"CML","",0.19,"mmspasture","2019"
"North Macedonia",241,"CHK","",0.19,"mmspasture","2019"
"North Macedonia",241,"PGS","",0.19,"mmspasture","2019"
"North Macedonia",241,"BFL","",0.19,"mmspasture","2019"
"Norway",186,"CTL","DRY",0.24,"","2006; 2019"
"Norway",186,"CTL","",0.18,"","2006; 2019"
"Norway",186,"BFL","",0.1,"","2006; 2019"
"Norway",186,"PGS","",0.45,"","2006; 2019"
"Norway",186,"SHP","",0.19,"","2006; 2019"
"Norway",186,"GTS","",0.18,"","2006; 2019"
